400,100,24
767,745,24
876,457,24
876,457,24
729,213,24
700,519,24
823,793,24
696,352,24
1013,576,24
385,548,24
21,1,24
539,462,24
612,767,24
998,347,24
655,191,24
1013,70,24
819,353,24
669,737,24
762,1,24
790,655,24
173,563,24
948,411,24
814,69,24
663,379,24
13,101,24
903,647,24
487,353,24
402,326,24
649,272,24
182,102,24
706,253,24
687,718,24
790,655,24
497,681,24
849,89,24
407,142,24
347,634,24
821,407,24
735,239,24
1013,185,24
722,795,24
877,164,24
450,429,24
777,421,24
548,511,24
342,147,24
50,377,24
45,88,24
821,407,24
110,525,24
16,438,24
599,108,24
955,105,24
754,124,24
661,761,24
369,443,24
730,332,24
445,230,24
40,217,24
783,217,24
